#pos_x    #pos_y
92    63
96    64
98    67

73    64
74    62
73    64
70    63
73    64
70    62
73    64
69    63
73    64
76    61
73    64
71    60
73    64
74    69
73    64
72    59
73    64
78    66
73    64
76    69

62    71
61    74
62    71
64    68
62    71
63    69
62    71
67    70
62    71
63    73
62    71
60    72
62    71
60    68
62    71
58    70
62    71
58    69
62    71
66    73

55    80
56    83
55    80
56    82
55    80
53    78
55    80
54    81
55    80
53    82
55    80
56    76

96    63
94    64
96    63
98    67

52    87
51    89
52    87
47    84
52    87
53    88

60    72
61    74
60    72
58    70
60    72
58    69
60    72
58    69
60    72
58    69
60    72
62    71
60    72
56    73

86    61
87    60
86    61
88    64
86    61
87    63
86    61
84    58
86    61
85    66
86    61
87    56
86    61
91    63
86    61
83    66

54    81
56    83
54    81
56    82
54    81
57    80
54    81
55    80
54    81
53    80
54    81
53    82
54    81
56    80
54    81
52    80
54    81
53    78

84    61
87    60
84    61
83    66

51    93
49    99
51    93
49    92
51    93
48    92
51    93
53    88
51    93
53    94

63    69
64    68
63    69
62    71
63    69
60    68
63    69
66    71
63    69
60    67
63    69
61    66
63    69
60    71
63    69
67    70
63    69
66    73
63    69
65    65

51    98
54    96
51    98
49    99
51    98
48    100
51    98
53    94

97    63
94    64
97    63
98    67

64    68
63    69
64    68
63    66
64    68
63    65
64    68
65    65
64    68
66    71
64    68
67    70
64    68
61    66
64    68
62    71
64    68
60    67

54    80
56    83
54    80
56    82
54    80
53    78
54    80
53    82
54    80
52    78
54    80
51    78

95    62
94    64
95    62
92    63
95    62
98    67

51    89
52    87
51    89
53    88
51    89
49    92
51    89
48    92
51    89
47    87
51    89
49    93
51    89
53    94

53    82
56    83
53    82
54    80
53    82
54    81
53    82
55    80
53    82
52    80
53    82
47    84
53    82
56    80
53    82
52    78

60    71
61    74
60    71
58    70
60    71
63    69
60    71
58    69
60    71
58    69
60    71
58    69
60    71
57    72
60    71
56    73

56    76
59    78
56    76
54    73
56    76
53    75
56    76
53    78
56    76
57    72
56    76
55    80

74    62
73    64
74    62
77    58
74    62
72    59
74    62
76    61
74    62
71    60
74    62
78    66

87    60
86    61
87    60
84    61
87    60
84    58
87    60
88    64
87    60
91    63
87    60
91    57
87    60
91    64

76    61
73    64
76    61
77    58
76    61
72    59
76    61
74    62
76    61
77    59
76    61
71    60
76    61
78    66
76    61
70    62
76    61
74    55
76    61
70    63

53    80
56    83
53    80
56    82
53    80
54    81
53    80
51    78

70    63
67    59
70    63
73    64
70    63
72    59
70    63
76    61
70    63
71    60

55    76
53    78
55    76
53    75
55    76
56    73
55    76
54    73
55    76
52    78

69    63
67    59
69    63
73    64
69    63
70    62
69    63
72    59
69    63
71    60
69    63
65    65
69    63
66    59
69    63
66    60

49    93
51    89
49    93
48    100
49    93
48    92
49    93
53    94

97    61
96    57
97    61
98    67

65    65
64    68
65    65
67    70
65    65
70    62
65    65
64    61
65    65
63    66
65    65
63    63
65    65
61    66
65    65
62    62
65    65
63    69
65    65
69    63
65    65
66    60

49    92
51    89
49    92
51    93
49    92
46    93
49    92
53    94
49    92
44    91
49    92
47    87
49    92
45    88
49    92
53    88

49    99
43    100
49    99
53    98
49    99
48    100
49    99
48    98
49    99
51    98
49    99
54    96
49    99
55    98
49    99
51    93
49    99
53    94

57    72
54    73
57    72
61    74
57    72
56    76
57    72
58    70
57    72
58    69
57    72
58    69
57    72
58    69
57    72
60    71
57    72
56    73

53    78
54    80
53    78
52    80
53    78
52    76
53    78
55    80
53    78
55    76
53    78
51    76
53    78
54    81
53    78
56    76
53    78
52    76
53    78
56    80

52    80
53    78
52    80
54    81
52    80
51    78
52    80
53    82

70    62
67    59
70    62
73    64
70    62
69    63
70    62
71    60
70    62
72    59
70    62
66    60
70    62
66    59
70    62
65    65
70    62
76    61

63    66
64    68
63    66
67    70
63    66
60    67
63    66
65    65

56    73
55    76
56    73
58    70
56    73
53    75
56    73
57    72
56    73
60    72
56    73
60    71
56    73
58    69

60    68
58    70
60    68
63    69
60    68
58    69
60    68
58    69
60    68
58    69
60    68
62    71

58    70
54    73
58    70
61    74
58    70
57    68
58    70
57    72
58    70
60    71
58    70
60    68
58    70
60    72
58    70
56    73
58    70
60    67
58    70
62    71

77    59
76    61

97    60
96    57
97    60
94    56

84    58
83    55
84    58
87    60
84    58
86    61
84    58
83    54
84    58
83    55

48    98
43    100
48    98
49    99
48    98
42    97


48    92
51    89
48    92
49    93
48    92
46    93
48    92
51    93
48    92
44    91
48    92
45    88
48    92
43    91
48    92
47    87

52    78
55    76
52    78
54    80
52    78
53    75
52    78
53    82

63    65
64    68
63    65
60    67
63    65
60    66

48    100
49    99
48    100
51    98
48    100
53    98
48    100
42    97
48    100
49    93
48    100
54    96
48    100
46    93
48    100
55    98

58    69
57    68
58    69
60    68
58    69
60    71
58    69
60    67
58    69
57    72
58    69
60    72
58    69
60    66
58    69
62    71
58    69
56    73

58    69
57    68
58    69
60    68
58    69
60    71
58    69
60    67
58    69
57    72
58    69
60    66
58    69
60    72

58    69
57    68
58    69
60    68
58    69
60    71
58    69
60    67
58    69
57    72
58    69
60    72
58    69
60    66

60    67
58    70
60    67
64    68
60    67
63    69
60    67
58    69
60    67
58    69
60    67
58    69
60    67
61    66
60    67
57    68
60    67
63    66
60    67
63    65

61    66
64    68
61    66
63    69
61    66
58    63
61    66
60    67
61    66
65    65

71    60
67    59
71    60
73    64
71    60
70    62
71    60
72    59
71    60
76    61
71    60
70    63
71    60
74    62
71    60
69    63
71    60
66    59
71    60
72    55

53    75
55    76
53    75
54    73
53    75
56    76
53    75
51    78
53    75
52    76
53    75
51    76
53    75
52    78
53    75
51    72
53    75
56    73
53    75
52    76

77    58
76    61
77    58
81    57
77    58
74    55
77    58
79    54
77    58
75    54
77    58
74    62
77    58
72    59
77    58
72    55

51    78
52    76
51    78
52    80
51    78
49    77
51    78
53    80
51    78
54    80
51    78
53    75

54    73
55    76
54    73
53    75
54    73
57    72
54    73
51    72
54    73
52    76
54    73
56    76
54    73
51    76
54    73
58    70
54    73
51    69

52    76
54    73
52    76
51    78
52    76
53    75
52    76
53    78
52    76
49    77

52    76
53    78
52    76
53    75

81    57
77    58
81    57
83    55
81    57
79    54
81    57
83    54
81    57
83    55

72    59
73    64
72    59
77    58
72    59
70    62
72    59
71    60
72    59
74    62
72    59
76    61
72    59
70    63
72    59
74    55
72    59
69    63

60    66
58    69
60    66
58    63
60    66
58    69
60    66
57    64
60    66
58    69
60    66
63    65
60    66
57    68

91    57
90    54
91    57
92    54
91    57
87    60
91    57
94    56
91    57
90    55

47    87
51    89
47    87
45    88
47    87
44    86
47    87
44    88
47    87
48    83
47    87
43    89
47    87
44    91
47    87
49    92
47    87
48    92

63    63
64    61
63    63
65    65
63    63
66    59
63    63
66    60

48    83
47    87
48    83
47    84
48    83
44    86

57    68
58    70
57    68
58    69
57    68
58    69
57    68
58    69
57    68
60    67
57    68
60    66

51    76
53    78
51    76
54    73
51    76
46    75
51    76
53    75

46    93
43    91
46    93
48    100
46    93
49    92
46    93
42    95
46    93
42    97
46    93
48    92
46    93
44    91
46    93
43    89
46    93
45    88

87    56
90    54
87    56
83    55
87    56
86    61
87    56
83    54
87    56
85    53
87    56
90    55
87    56
83    55

96    57
98    53
96    57
94    56
96    57
97    60
96    57
97    61
96    57
93    53
96    57
92    54
96    57
99    53
96    57
99    52

47    84
48    83
47    84
44    86
47    84
45    88
47    84
44    80
47    84
44    88
47    84
52    87
47    84
53    82
47    84
44    86

66    60
67    59
66    60
70    62
66    60
62    58
66    60
64    61
66    60
65    57
66    60
65    65
66    60
67    56
66    60
69    63
66    60
63    63
66    60
62    62

64    61
67    59
64    61
62    58
64    61
63    63
64    61
62    62
64    61
66    60
64    61
66    59
64    61
65    57
64    61
65    65
64    61
59    59

94    56
98    53
94    56
92    54
94    56
96    57
94    56
91    57
94    56
93    53
94    56
90    55
94    56
96    52
94    56
90    54
94    56
91    52
94    56
97    60
94    56
99    52

83    55
81    57
83    55
85    53
83    55
84    58
83    55
79    54
83    55
87    56
83    55
87    53
83    55
87    52
83    55
86    51

83    55
85    53
83    55
81    57
83    55
84    58
83    55
79    54
83    55
87    56
83    55
87    53
83    55
86    51
83    55
87    52

62    62
58    63
62    62
64    61
62    62
65    57
62    62
59    59
62    62
65    65
62    62
66    59
62    62
66    60

67    59
66    60
67    59
65    57
67    59
64    61
67    59
71    60
67    59
70    62
67    59
69    63
67    59
70    63
67    59
62    58

49    77
46    75
49    77
51    78
49    77
52    76

90    55
92    54
90    55
88    52
90    55
91    52
90    55
87    53
90    55
94    56
90    55
91    57
90    55
87    56
90    55
93    53

45    88
43    91
45    88
47    87
45    88
47    84
45    88
49    92
45    88
48    92
45    88
44    86
45    88
46    93

66    59
70    62
66    59
62    58
66    59
64    61
66    59
65    57
66    59
71    60
66    59
67    56
66    59
63    63
66    59
62    62
66    59
69    63

47    80
46    75
47    80
44    76
47    80
42    79

83    54
80    50
83    54
86    51
83    54
85    53
83    54
81    57
83    54
84    58
83    54
87    53
83    54
87    56
83    54
87    52

51    72
54    73
51    72
49    70
51    72
53    75
51    72
50    68

44    91
41    90
44    91
47    87
44    91
49    92
44    91
42    95
44    91
48    92
44    91
41    94
44    91
46    93

90    54
91    52
90    54
88    52
90    54
93    53
90    54
87    53
90    54
91    57
90    54
87    56
90    54
87    52
90    54
85    53
90    54
94    56

79    54
77    58
79    54
80    50
79    54
83    55
79    54
77    52
79    54
77    51
79    54
81    57
79    54
77    51
79    54
83    55

74    55
77    58
74    55
72    59
74    55
76    61
74    55
71    53
74    55
77    52

92    54
93    53
92    54
91    52
92    54
90    55
92    54
94    56
92    54
91    57
92    54
96    52
92    54
90    50
92    54
88    52
92    54
94    50
92    54
96    57

44    88
41    90
44    88
43    91
44    88
47    87
44    88
47    84
44    88
43    89
44    88
42    89

57    64
54    62
57    64
58    63
57    64
54    65
57    64
60    66
57    64
60    61

58    63
54    62
58    63
57    62
58    63
57    64
58    63
60    61
58    63
60    66
58    63
59    59
58    63
62    62
58    63
61    66

44    86
47    84

44    86
47    87
44    86
40    88
44    86
45    88
44    86
43    89
44    86
42    89
44    86
47    84
44    86
48    83

85    53
83    55
85    53
88    52
85    53
86    51
85    53
83    54
85    53
87    52
85    53
87    56
85    53
90    54
85    53
83    55

87    53
90    54
87    53
83    55
87    53
88    52
87    53
86    51
87    53
83    54
87    53
90    55
87    53
91    52
87    53
83    55

72    55
77    58
72    55
71    53
72    55
75    54
72    55
73    52
72    55
71    51
72    55
69    52
72    55
71    60

43    91
41    90
43    91
42    89
43    91
44    88
43    91
45    88
43    91
41    94
43    91
46    93
43    91
42    95
43    91
39    94
43    91
40    88
43    91
42    97
43    91
48    92

75    54
77    58
75    54
74    50
75    54
72    55
75    54
71    53
75    54
77    52
75    54
74    51
75    54
77    51
75    54
77    51

60    61
57    62
60    61
62    58

60    61
58    63

60    61
57    64
60    61
59    59

43    100
42    97
43    100
39    99
43    100
42    95
43    100
48    98
43    100
39    96
43    100
49    99
43    100
41    94
43    100
36    99

43    89
41    90
43    89
47    87
43    89
40    88
43    89
44    86
43    89
44    88
43    89
46    93

93    53
90    54
93    53
92    54
93    53
91    52
93    53
96    57
93    53
94    56
93    53
90    55
93    53
99    52
93    53
94    50
93    53
96    52
93    53
92    49
93    53
90    50

51    69
49    70
51    69
50    68
51    69
48    68
51    69
48    66
51    69
54    65
51    69
54    73
51    69
49    64
51    69
46    71

65    57
67    59
65    57
62    58
65    57
64    61
65    57
66    59
65    57
67    56
65    57
66    60
65    57
64    52
65    57
62    62
65    57
64    51

67    56
65    57
67    56
65    51
67    56
66    59
67    56
66    60

42    95
43    100
42    95
43    91
42    95
39    94
42    95
39    99
42    95
41    94
42    95
39    96
42    95
44    91
42    95
40    91
42    95
46    93
42    95
41    100

72    54
71    51
72    54
71    53
72    54
74    51

87    52
90    54
87    52
83    55
87    52
85    48
87    52
86    51
87    52
83    54
87    52
85    53
87    52
83    55

42    97
43    100
42    97
39    94
42    97
48    100
42    97
39    99
42    97
41    94
42    97
39    96
42    97
41    100
42    97
46    93
42    97
48    98
42    97
43    91
42    97
36    99

88    52
90    54
88    52
92    54
88    52
87    53
88    52
86    51
88    52
90    50
88    52
85    53
88    52
90    55
88    52
89    48
88    52
85    48

54    65
53    64
54    65
51    66
54    65
57    62
54    65
51    68
54    65
57    64
54    65
51    69
54    65
50    68

57    62
53    64
57    62
58    63
57    62
60    61
57    62
56    59
57    62
54    60
57    62
59    59
57    62
54    65

42    89
41    90
42    89
43    91
42    89
40    88
42    89
41    94
42    89
44    86
42    89
44    88

51    68
53    64
51    68
49    70
51    68
48    66
51    68
54    65
51    68
49    64

91    52
94    56

91    52
90    54
91    52
92    54
91    52
93    53
91    52
90    50
91    52
90    55
91    52
92    49
91    52
94    50
91    52
87    53
91    52
92    48

62    58
59    59
62    58
65    57
62    58
60    61
62    58
64    61
62    58
66    59
62    58
66    60
62    58
67    59

44    80
41    78
44    80
47    84
44    80
42    79

77    52
74    50
77    52
80    50
77    52
79    54
77    52
75    54
77    52
79    50
77    52
74    51
77    52
74    55

46    75
44    76
46    75
44    74
46    75
49    77
46    75
45    71
46    75
41    74
46    75
51    76
46    75
47    80
46    75
44    76

49    70
46    71
49    70
51    66
49    70
51    68
49    70
48    68
49    70
51    69
49    70
50    68
49    70
51    72
49    70
46    72
49    70
48    66
49    70
45    71

98    53
99    52
98    53
96    52
98    53
96    57
98    53
94    50
98    53
94    56
98    53
95    48


41    94
43    100
41    94
43    91
41    94
42    95
41    94
42    97
41    94
39    96
41    94
40    91
41    94
44    91
41    94
37    91
41    94
42    89

86    51
85    46
86    51
83    55
86    51
88    52
86    51
85    48
86    51
87    52
86    51
85    53
86    51
87    53
86    51
90    50
86    51
83    54
86    51
89    48
86    51
90    48
86    51
83    55

50    68
46    71
50    68
51    66
50    68
49    70
50    68
51    69
50    68
48    66
50    68
51    72
50    68
49    64
50    68
54    65
50    68
53    64

99    53
96    57
99    53
96    52

71    53
72    55
71    53
72    54
71    53
72    52
71    53
73    52
71    53
69    52
71    53
72    51
71    53
74    55
71    53
74    51
71    53
75    54

41    90
42    89
41    90
40    91
41    90
40    88
41    90
43    91
41    90
43    89
41    90
38    89
41    90
44    91
41    90
44    88
41    90
37    91
41    90
39    94

41    100
36    99
41    100
39    99
41    100
42    97
41    100
39    96
41    100
42    95
41    100
39    94

96    52
98    53
96    52
92    54
96    52
95    48
96    52
94    56
96    52
93    53
96    52
94    50
96    52
99    53
96    52
98    49

59    59
57    62
59    59
58    63
59    59
62    58
59    59
54    57
59    59
60    61
59    59
62    62
59    59
54    60
59    59
64    61

53    64
54    65
53    64
54    62
53    64
51    66
53    64
54    60
53    64
52    60
53    64
57    62
53    64
49    62
53    64
51    68
53    64
50    68

73    52
74    50
73    52
72    55
73    52
71    51
73    52
71    53
73    52
74    51
73    52
77    51
73    52
77    51

51    66
53    64
51    66
54    62
51    66
50    68
51    66
49    64
51    66
54    65
51    66
48    68
51    66
49    70
51    66
49    62

77    51
80    50
77    51
79    54
77    51
79    50
77    51
74    50
77    51
75    54
77    51
73    52
77    51
81    49

77    51
74    50
77    51
79    50
77    51
80    50
77    51
79    54
77    51
75    54
77    51
73    52
77    51
81    49

72    52
70    48
72    52
74    50
72    52
71    51
72    52
71    53
72    52
74    51

40    91
41    90
40    91
39    94
40    91
42    95
40    91
38    89
40    91
41    94
40    91
39    96

44    76
46    75
44    76
46    72

44    76
40    74
44    76
41    78
44    76
46    75
44    76
41    74
44    76
42    79
44    76
46    72
44    76
47    80

99    52
98    53
99    52
98    49
99    52
94    50
99    52
95    48
99    52
96    57
99    52
93    53
99    52
94    56

80    50
81    49
80    50
77    51
80    50
77    52
80    50
79    54
80    50
78    46
80    50
83    54
80    50
85    48
80    50
77    51

46    72
44    74
46    72
49    70
46    72
45    71
46    72
45    70
46    72
44    76
46    72
48    68
46    72
44    76

54    62
53    64
54    62
52    60
54    62
56    59
54    62
57    64
54    62
58    63
54    62
51    66

90    50
91    48
90    50
92    54
90    50
88    52
90    50
91    52
90    50
86    51
90    50
92    49
90    50
89    48
90    50
92    48
90    50
93    53

74    51
71    53
74    51
77    52
74    51
73    52
74    51
72    52
74    51
75    54
74    51
72    54
74    51
79    50

79    50
77    52
79    50
77    51
79    50
81    49
79    50
80    47
79    50
78    46
79    50
74    51
79    50
77    51

40    88
41    90
40    88
38    89
40    88
42    89
40    88
43    89
40    88
36    87
40    88
43    91
40    88
37    91
40    88
44    86

46    71
45    70
46    71
49    70
46    71
44    74
46    71
48    68
46    71
43    68
46    71
42    68
46    71
50    68
46    71
51    69

48    68
46    71
48    68
51    66
48    68
49    70
48    68
46    72
48    68
51    69
48    68
45    70
48    68
49    64
48    68
45    71

69    52
70    48
69    52
65    51
69    52
72    55
69    52
71    51
69    52
71    53

42    79
40    74
42    79
41    78
42    79
44    76
42    79
44    80
42    79
40    80
42    79
38    80
42    79
38    81
42    79
38    82
42    79
47    80

72    51
70    48
72    51
74    50
72    51
71    53

94    50
98    53
94    50
91    48
94    50
91    52
94    50
92    54
94    50
95    48
94    50
92    49
94    50
99    52
94    50
92    48
94    50
93    53
94    50
96    52

39    96
43    100
39    96
36    99
39    96
42    95
39    96
42    97
39    96
41    100
39    96
41    94
39    96
34    100
39    96
40    91
39    96
37    91

39    94
36    99
39    94
42    95
39    94
40    91
39    94
37    91
39    94
42    97
39    94
41    90
39    94
43    91
39    94
38    89
39    94
41    100

44    74
46    71
44    74
46    75
44    74
46    72
44    74
45    71
44    74
45    70
44    74
41    78

39    99
43    100
39    99
41    100
39    99
42    97
39    99
42    95
39    99
34    100

71    51
70    48
71    51
74    50
71    51
72    55
71    51
72    52
71    51
73    52
71    51
69    52
71    51
72    54

81    49
85    46
81    49
84    46
81    49
80    50
81    49
77    51
81    49
85    48
81    49
79    50
81    49
77    51

56    59
54    62
56    59
57    62
56    59
54    57

74    50
70    48
74    50
73    52
74    50
72    51
74    50
72    52
74    50
77    51
74    50
71    51
74    50
77    52
74    50
75    54
74    50
71    47
74    50
77    51

92    49
91    48
92    49
91    52
92    49
90    47
92    49
95    48
92    49
94    50
92    49
90    48
92    49
90    50
92    49
89    48
92    49
93    53

45    71
46    75
45    71
44    74
45    71
49    70
45    71
46    72
45    71
48    68

54    60
53    64
54    60
57    62
54    60
59    59

85    48
84    46
85    48
80    50
85    48
87    45
85    48
86    51
85    48
81    49
85    48
87    52
85    48
88    52

48    66
51    68
48    66
49    70
48    66
49    62
48    66
51    69
48    66
50    68
48    66
45    70
48    66
49    64
48    66
46    63

89    48
85    46
89    48
88    52
89    48
87    45
89    48
90    47
89    48
86    51
89    48
92    49
89    48
90    50
89    48
91    44

45    70
46    71
45    70
44    74
45    70
46    72
45    70
43    68
45    70
42    68
45    70
48    68
45    70
48    66
45    70
42    66

41    78
37    79
41    78
40    74
41    78
42    79
41    78
40    80
41    78
44    76
41    78
44    80
41    78
38    80
41    78
38    81
41    78
44    74

90    48
86    51
90    48
92    49
90    48
91    44

38    89
41    90
38    89
39    94
38    89
40    88
38    89
36    87
38    89
37    91
38    89
40    91
38    89
36    86
38    89
34    88
38    89
34    91

91    48
90    47
91    48
92    49
91    48
90    50
91    48
94    50

40    80
37    79
40    80
41    78
40    80
42    79

49    64
48    62
49    64
51    66
49    64
51    68
49    64
51    69
49    64
50    68
49    64
48    66
49    64
48    68

92    48
96    45
92    48
90    47
92    48
90    50
92    48
94    50
92    48
91    44
92    48
91    52

98    49
96    45
98    49
95    48
98    49
99    52
98    49
96    52

64    52
61    51
64    52
65    57
64    52
65    51
64    52
59    51

95    48
98    53
95    48
96    45
95    48
94    50
95    48
98    49
95    48
92    49
95    48
96    52
95    48
90    47
95    48
96    43
95    48
99    52

52    60
53    64
52    60
54    62
52    60
48    62
52    60
49    62
52    60
50    56
52    60
54    57

37    91
41    90
37    91
34    93
37    91
39    94
37    91
40    88
37    91
36    87
37    91
38    89
37    91
34    89
37    91
41    94
37    91
39    96
37    91
34    93

80    47
85    46
80    47
84    46
80    47
79    43
80    47
81    44
80    47
79    50

90    47
91    43
90    47
91    48
90    47
87    45
90    47
89    48
90    47
92    48
90    47
92    49
90    47
91    44
90    47
89    43
90    47
95    48

65    51
64    48
65    51
64    52
65    51
69    52
65    51
62    48
65    51
66    46
65    51
67    56
65    51
70    48

64    51
62    48
64    51
65    57

41    74
46    75
41    74
44    76
41    74
38    70

38    82
37    79
38    82
42    79

49    62
53    64
49    62
51    66
49    62
46    63
49    62
52    60
49    62
48    66

85    46
87    45
85    46
84    43
85    46
86    42
85    46
81    44
85    46
89    48
85    46
89    43
85    46
81    49
85    46
86    51
85    46
80    47

84    46
85    48
84    46
87    45
84    46
81    44
84    46
80    47
84    46
81    49
84    46
86    42
84    46
80    43
84    46
83    41

54    57
50    56
54    57
56    59
54    57
52    60
54    57
53    52
54    57
59    59
54    57
50    53
54    57
58    53

38    81
37    79
38    81
41    78
38    81
42    79

36    99
43    100

36    99
34    100
36    99
33    96
36    99
39    96
36    99
41    100
36    99
31    97
36    99
39    94
36    99
34    93
36    99
42    97

70    48
71    47
70    48
69    46
70    48
72    46
70    48
71    51
70    48
72    51
70    48
71    44
70    48
69    52
70    48
72    52
70    48
74    50
70    48
66    46
70    48
65    51

38    80
37    79
38    80
41    78
38    80
42    79
38    80
36    78
38    80
36    82
38    80
35    79
38    80
35    78

78    46
79    43
78    46
80    50
78    46
75    45
78    46
77    44
78    46
81    44
78    46
77    44
78    46
79    50
78    46
80    43

48    62
49    64
48    62
49    60
48    62
46    63
48    62
44    64
48    62
52    60

36    87
40    88
36    87
34    88
36    87
34    89
36    87
38    89
36    87
33    85
36    87
37    91
36    87
34    91
36    87
32    85

40    74
41    78
40    74
44    76
40    74
38    70
40    74
42    79
40    74
35    76
40    74
36    78

36    86
34    88
36    86
38    89
36    86
34    89

43    68
46    71
43    68
42    66
43    68
42    66
43    68
44    64
43    68
45    70

58    53
57    49
58    53
61    51
58    53
59    51
58    53
57    49
58    53
54    57

71    47
70    48
71    47
74    50
71    47
72    42
71    47
73    44

87    45
85    46
87    45
91    43
87    45
84    46
87    45
84    43
87    45
89    43
87    45
86    42
87    45
85    48
87    45
89    48
87    45
90    47
87    45
91    44

61    51
57    49
61    51
64    52
61    51
62    48
61    51
58    53
61    51
64    48
61    51
58    47

49    60
48    62
49    60
50    56

52    57
50    56

46    63
44    62
46    63
48    62
46    63
49    62
46    63
44    64
46    63
48    66

37    79
38    80
37    79
36    78
37    79
38    81
37    79
35    78
37    79
40    80
37    79
38    82
37    79
36    82
37    79
35    76
37    79
41    78

72    46
70    48
72    46
71    44
72    46
75    45
72    46
73    44
72    46
75    42

36    82
37    79
36    82
38    80

42    68
46    71
42    68
38    67
42    68
45    70
42    68
38    70

75    45
71    44
75    45
72    42
75    45
77    44
75    45
73    44
75    45
72    46
75    45
78    46
75    45
74    41
75    45
79    43
75    45
77    44

34    93
36    99
34    93
32    91
34    93
33    96
34    93
32    90
34    93
37    91
34    93
30    94

34    93
32    91
34    93
33    96
34    93
37    91
34    93
32    90
34    93
30    94

59    51
57    49
59    51
58    53
59    51
58    47
59    51
62    48
59    51
56    48
59    51
60    46
59    51
57    49
59    51
64    52

81    44
85    46
81    44
84    46
81    44
84    43
81    44
79    43
81    44
80    43
81    44
80    47
81    44
83    41
81    44
78    46
81    44
82    40

34    91
31    90
34    91
32    90
34    91
32    93
34    91
30    90
34    91
36    87
34    91
38    89

96    45
100    42
96    45
95    44
96    45
95    48
96    45
98    49
96    45
92    48
96    45
93    41
96    45
91    44
96    45
98    40
96    45
94    40

34    100
36    99
34    100
39    99
34    100
33    96
34    100
31    97
34    100
29    97
34    100
39    96

34    100
31    97

91    44
93    41
91    44
87    41
91    44
87    45
91    44
96    45
91    44
90    47
91    44
92    48
91    44
89    43
91    44
90    48
91    44
89    48

34    89
31    90
34    89
32    91
34    89
36    87
34    89
32    90
34    89
31    87
34    89
36    86
34    89
37    91

44    64
40    63

44    64
42    66
44    64
48    62
44    64
42    66
44    64
43    63
44    64
46    63
44    64
42    65
44    64
41    63
44    64
43    68

64    48
61    51
64    48
63    45
64    48
65    46
64    48
66    46
64    48
65    51
64    48
65    44

34    88
32    91
34    88
36    87
34    88
32    90
34    88
36    86
34    88
33    85
34    88
31    87
34    88
31    86
34    88
32    85
34    88
38    89

69    46
70    48
69    46
71    44
69    46
72    42
69    46
66    44
69    46
73    44

77    44
79    43
77    44
78    46
77    44
75    45
77    44
75    42
77    44
80    43
77    44
76    40
77    44
74    41

77    44
76    40
77    44
75    45
77    44
78    46
77    44
79    43
77    44
75    42
77    44
80    43
77    44
74    41

42    66
38    67
42    66
43    68
42    66
44    64
42    66
41    63
42    66
43    63
42    66
40    63

42    66
40    63
42    66
43    68
42    66
44    64
42    66
43    63
42    66
41    63
42    66
44    62
42    66
45    70

36    78
37    79
36    78
40    74
36    78
32    76
36    78
35    76
36    78
38    80

95    44
91    43
95    44
94    40
95    44
93    41
95    44
98    40
95    44
100    42
95    44
96    45
95    44
96    43
95    44
94    40

33    96
34    93
33    96
36    99
33    96
31    97
33    96
30    94
33    96
29    95
33    96
34    100
33    96
29    97
33    96
34    93

84    43
85    46
84    43
86    42
84    43
83    41
84    43
81    44
84    43
87    45
84    43
87    41
84    43
82    40
84    43
81    41

89    43
85    46
89    43
93    41
89    43
87    41
89    43
87    45
89    43
90    47
89    43
91    44

80    43
84    46
80    43
77    44
80    43
81    44
80    43
77    44
80    43
83    41
80    43
81    41
80    43
82    40
80    43
78    46
80    43
76    40

62    48
61    51
62    48
59    51
62    48
60    46
62    48
63    45
62    48
64    51
62    48
64    45
62    48
65    46
62    48
58    47
62    48
59    45
62    48
65    51
62    48
60    46

91    43
93    41
91    43
90    47
91    43
95    44
91    43
90    39
91    43
94    40
91    43
87    41
91    43
87    45
91    43
94    40

79    43
77    44
79    43
81    44
79    43
81    41
79    43
78    46
79    43
75    42
79    43
80    47
79    43
82    40
79    43
76    40
79    43
75    45
79    43
77    44
79    43
83    41

73    44
69    41
73    44
72    42
73    44
76    40
73    44
75    45
73    44
74    41
73    44
72    46
73    44
75    42
73    44
71    47
73    44
69    46

50    56
53    52
50    56
46    54
50    56
52    57
50    56
49    60
50    56
54    57
50    56
46    57
50    56
52    60
50    56
45    54
50    56
46    52

42    65
40    63
42    65
44    62
42    65
38    67
42    65
44    64

35    79
32    76
35    79
38    80

66    46
70    48
66    46
64    48
66    46
65    51
66    46
65    43
66    46
63    45

44    62
43    63
44    62
46    63
44    62
41    63
44    62
42    65
44    62
40    63
44    62
42    66

44    62
40    63

43    63
42    66
43    63
44    62
43    63
42    66
43    63
44    64

35    78
37    79
35    78
32    76
35    78
36    74
35    78
38    80

71    44
70    48
71    44
69    41
71    44
72    42
71    44
72    46
71    44
69    46
71    44
75    45
71    44
74    41
71    44
75    42

65    46
63    45
65    46
62    48
65    46
66    44
65    46
64    48
65    46
64    45
65    46
63    43

33    85
36    87
33    85
34    88
33    85
31    87

86    42
85    46
86    42
84    46
86    42
84    43
86    42
87    41
86    42
87    45
86    42
83    41
86    42
82    40

32    93
31    90
32    93
34    91
32    93
31    97
32    93
30    94
32    93
28    94
32    93
29    95
32    93
29    97

32    91
